,location,title,company,salary,summary,rating
12031,"Coimbatore, Tamil Nadu",Senior DevOps Engineer,Numentica LLC,Full-timeRotational shift,"
Keen attention to detail, problem-solving abilities, and solid knowledge base are essential.
This role will be responsible for infrastructure development,…
",4.5
12032,"Kochi, Kerala",newAWS/DevOps Engineer,totHR Solutions,Full-timeDay shift,"
Hands-on exp on AWS Public Cloud.
Good knowledge of the major AWS technologies & associated components & variations.
AWS Devops: 6 years (Preferred).
",NA
12033,"Mumbai, Maharashtra",Devops Engineer,Tax Genie,NA,"
The candidate should have worked on Linux administration for web applications and experience on AWS and azure.
",NA
12034,"Remote in Mumbai, Maharashtra",newAWS DevOps Engineer,Deputize consultancy private limited,"₹8,366 a dayFull-timeFlexible shift +1","
The DevOps Engineer will be responsible for effective provisioning, installation/configuration, operation, and maintenance of systems and software using…
",NA
12035,"Bengaluru, Karnataka",Devops Engineer,Isquare Soft,Part-time,"
Extensive experience in Automation and DevOps principles & practices.
Highly Experienced in one of development languages Ansible, Python, Rest API.
",NA
12036,"Hyderabad, Telangana",Senior DevOps Engineer (R-09792),Dun & Bradstreet,Full-time,"
Total 7+ years of experience in DevOps/SRE/Site Reliability.
Min 1+ yrs of Hands on experience in working with Google Cloud Platform/AWS and its services to…
",3.7
12037,Remote,AWS DevOps(R-2309),Rackspace,Full-time,"
Ticket Queue Management and Ticket triaging – escalating to senior engineers when required.
Fanatical Support for AWS includes a wide range of services and…
",3.7
12038,"Pune, Maharashtra",Devops Engineer,"Stralynn Consulting Services, Inc.",Full-timeRotational shift,"
As a Senior DevOps Engineer, you will be responsible for managing production services and will work with Engineering and Operations teams to ensure reliability,…
",NA
12039,"Ahmedabad, Gujarat",DevOps Engineer,Webclues Infotech,Full-timeFlexible shift +1,"
Working with software developers and software engineers to ensure that development follows established processes and works as intended.
",4.0
12040,"Remote in Hyderabad, Telangana",Senior DevOps Engineer,predera,Full-time,"
Maintain documentation and provide support to Jr. infrastructure engineers.
FULL TIME | PREDERA TECHNOLOGIES | REMOTE JOB.
",NA
12041,"Powai, Mumbai, Maharashtra",DevOps Engineer,Indx Technology,Full-time,"
The individual will be responsible for processes related to automation and deployments.
This regular, full-time position will office-based at our office in…
",NA
12042,"Bengaluru, Karnataka",Senior DevOps Engineer,Walmart,Full-time,"
We use technology to operate smarter and deliver everyday low prices (EDLP) to customers and members.
CSIS Catalog Team : This is the team which builds reusable…
",3.4
12043,"Mumbai, Maharashtra",Devops Engineer,Crimson Interactive,Full-time,"
Experience with using a broad range of AWS technologies (e.g. EC2, RDS , S3, ALB, VPC, SQS, SNS, Dynamo DB,IAM, Cloud Watch, CoudFront etc) to develop and…
",3.1
12044,"Hyderabad, Telangana",AWS DevOps Engineer,Princeton IT Services,Full-time,"
Implementing appropriate logging, monitoring and reporting devops related capabilities.
Collaborating with on-call engineers to troubleshoot issues and minimize…
",NA
12045,"Bengaluru, Karnataka",Senior Embedded Devops Engineer,IBST Private Limited,NA,"
Optimizing the development experience of project teams for fast feedback, high quality output and increased user and customer satisfaction.
",NA
12046,"Chennai, Tamil Nadu",Senior DevOps Engineer,Workato,Full-time,"
You will collaborate with UI, connectivity and devops teams to come up with elegant solutions to complex problems.
5+ years of industry experience.
",NA
12047,"Ahmedabad, Gujarat",Devops Engineer,Commerce Pundit,Full-time,"
Job Description Configuration and deployment of test/ staging environments via code experience managing CI/CD pipelines Strong knowledge of Git version control…
",3.3
12048,"Pune, Maharashtra",Azure DevOps Engineer,Splashgain,Full-time,"
Deep understanding of the Software Development Lifecycle.
Working Knowledge of Azure Build Pipelines, Cloud structure, virtual machine, App Services is…
",NA
12049,"Hyderabad, Telangana",Senior Devops Engineer,Menlo Technologies,Full-time,"
Extensive background in Linux system administration.
Strong experience with environment and deployment automation.
Cloud formation, Puppet, Chef, and Ansible.
",NA
12050,"Pune, Maharashtra",Software Engineer - DevOps,Easebuzz,Full-time,"
Are focusing on building plug n play products including the payment infrastructure to solve.
Breeds open communication and minimal bureaucracy.
",NA
12051,"Coimbatore, Tamil Nadu",DevOps Engineer,Lakeba,NA,"
The idle candidate should be able to implement proposed solutions and be able to technically guide extended teams during the deployment of application…
",NA
12052,"Pune, Maharashtra",newJava Devops Engineer ENO -AVP,Credit Suisse,NA,"
Understand business use of Time series data and develop new solutions to make the product use more attractive for business users.
",3.9
12053,"Noida, Uttar Pradesh",Senior DevOps Engineer,"FCI CCM, Inc.",NA,"
Profile : • Sound knowledge of any of cloud (Azure/AWS/GCP) platform • Experience on CI/CD concepts and implementations.
",NA
12054,"Bengaluru, Karnataka","Senior Software Engineer, DevOps",Visa,NA,"
Will operate as a Front end Engineer on Release process, builds, deployments and some devops tools.
Work on App Services Engineering(ASE) strategic efforts –…
",3.9
12055,"Bengaluru, Karnataka",DevOps Engineer,Bestol,NA,"
Able to work with little or no supervision.
3-6 years of overall experience.
1+ years of relevant experience in Application Support and Monitoring.
",NA
12056,"Gurgaon, Haryana",Sr Dev Ops Engineer,Aristocrat Technologies India P/L,NA,"
We are looking for 6 - 8 year of experienced Senior DevOps engineer who is passionate about increasing system development and business agility.
",3.4
12057,"Panchkula, Haryana",AWS Cloud Engineer/ DevOps,Uengage Services,NA,"
Monitoring, understanding and scaling the cloud infrastructure.
Handling managing nginx web server.
Manage Databases such as MySQL, NoSQL, Elasticsearch, Redis…
",NA
12058,"Chennai, Tamil Nadu",DevOps Specialis,RapidQube,NA,"
Effectively manage and assign projects as necessary while lending support to the team.
Building and maintaining tools, solutions and microservices associated…
",NA
12059,"Kochi, Kerala",DevOps Engineer,SupportSages,NA,"
Experience with Kubernetes and containers.
Experience in secure cloud architecture and design (Azure, AWS, Google).
",4.3
12060,"Chennai, Tamil Nadu",DevOps Engineer + GCP Experience,Technology Next,"₹5,00,000 - ₹10,00,000 a year","
Looking for Experienced DevOps Engineer with GCP Knowledge.*.
*Large Scale Kubernetes deployments and automation (Ingrees/Security/Reliability/Scalability)*.
",NA
12061,"Alwal, Hyderabad, Telangana",Senior UC DevOps Engineer,Miratech,NA,"
The UC DevOps engineer’s primary role will be providing development and operational support for the UC team’s automation infrastructure.
",NA
12062,"Bengaluru, Karnataka",Devops Infra Engineer,GyanMatrix Technologies,NA,"
Should have minimum 4 years strong experiences in DevOps.
Strong in cloud networking, security such as software-defined networking/firewalls.
",NA
12063,"Dhaka, Delhi, Delhi",Senior Backend+DevOps Engineer,Kickbackapps,"₹80,000 - ₹1,50,000 a year","
The ideal candidate should be able to write clean, reusable code, and be keen to expand their skillset.
Bachelor's degree in Computer Science or related field.
",NA
12064,"New Delhi, Delhi",Devops Engineer,TLC,NA,"
Provide solutions to implement Continuous integration & continuous deployment solutions for the project.
Install and optimizing tools on cloud infrastructure…
",3.6
12065,India,Senior DevOps Engineer (Bangalore),Tally Solutions,NA,"
Build, configure, deploy, and monitor applications & infrastructure in AWS and Azure Cloud.
Implement tools and automation for build, configuration management,…
",3.8
12066,"Mumbai, Maharashtra",DevOps Engineer,Unacores,NA,"
We are looking for a DevOps Engineer who will help the team to execute and automate operational processes fast, accurately and securely.
",NA
12067,"Bengaluru, Karnataka",Senior DevOps Engineer,Chipware Technologies,NA,"
We work alongside development teams to design, build, deploy, secure, and monitor systems that support mobile devices, and customer-facing solutions like our…
",4.0
12068,"Pune, Maharashtra",DevOps Engineer-Helix Core,Perforce Software,NA,"
Support performance test engineers in configuring environment and test orchestration.
We are looking for an individual to build the DevOps environment for our…
",NA
12069,"Noida, Uttar Pradesh",DevOps Engineer,Foxit eSign,NA,"
The candidate must have overall 4+ years of experience.
Must have experience in: AWS, Docker, Kubernetes, Cloud Formation, Terraform, Scripting, Logs Management…
",NA
12070,"Pune, Maharashtra+3 locations",DevOps Engineer,QuEST Global Engineering,NA,"
We are seeking an experienced (4-8 years’ experience) Azure Cloud DevOps engineer.
Provide solutions to implement continuous integration & continuous deployment…
",3.3
12071,"Remote in Bengaluru, Karnataka",Node JS/Devops Backend Engineer,AIMLEAP,"₹10,00,000 - ₹12,00,000 a year","
*AWS (Dynamo, Beanstalk, CloudFront, S3, Cognito) *.
We are in need of a full-time Senior NodeJs/DevOps Backend Engineer who has:
",NA
12072,"Temporarily Remote in Bengaluru, Karnataka",newSenior Data Engineer- DevOps,Visa,NA,"
Collaborate with Operations and Infrastructure, Database engineers, cybersecurity, and Middleware engineers to remediate security vulnerabilities.
",3.9
12073,"Chennai, Tamil Nadu+1 location",Senior DevOps Engineer,Standard Chartered,NA,"
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
",4.1
12074,"Chennai, Tamil Nadu+1 location",DevOps Lead,CloudifyOps,NA,"
You will be a crucial part of our team and liable for automating all the manual tasks for developing and deploying code and data to implement continuous…
",4.5
12075,"Pune, Maharashtra",newManager - DevOps Engineer -AWS-Pune,Vodafone,NA,"
The Senior IT Deployment Team Leader supervises others volume and quality of work relating to deployment activities for the applications, devices and products…
",3.9
12076,"Noida, Uttar Pradesh+1 location",Senior DevOps Engineer,NOKIA,NA,"
Prior experience as a DevOps engineer.
The team is responsible for feasibility of solutions, design & development, qualification, deployment and maintenance of…
",4.1
12077,"New Delhi, Delhi",AWS DevOps Engineer,LinkedIn Limited Listings,NA,"
Our emphasis is on brands with a consistent track record of providing superior products and outstanding customer service.
Knowledge of Python 3.5 and Lambda.
",NA
12078,"Kolkata, West Bengal",Senior DevOps Engineer,Interra IT,NA,"
At least 4-year experience as an AWS DevOps engineer.
Proactive ownership and problem-solving attitude.
Must be a good communicator to ensure proper daily…
",3.0
12079,"Gurgaon, Haryana",DevOps Engineer,Unthinkable Solutions,NA,"
Implement best practices for code management, build, deploy and release across multiple teams/products in CI /CD model.
",NA
12080,"Noida, Uttar Pradesh",DevOps Engineer,ioTech Designs,NA,"
Bachelor's Degree, with 4+ years experience in System Administration with at least 3+ year experience in AWS.
Manage containerized applications using Kubernetes…
",NA
12081,"Coimbatore, Tamil Nadu",Senior DevOps Engineer,Numentica LLC,NA,"
Keen attention to detail, problem-solving abilities, and solid knowledge base are essential.
This role will be responsible for infrastructure development,…
",4.5
12082,"Kochi, Kerala",newAWS/DevOps Engineer,totHR Solutions,NA,"
Hands-on exp on AWS Public Cloud.
Good knowledge of the major AWS technologies & associated components & variations.
AWS Devops: 6 years (Preferred).
",NA
12083,"Mumbai, Maharashtra",Devops Engineer,Tax Genie,NA,"
The candidate should have worked on Linux administration for web applications and experience on AWS and azure.
",NA
12084,"Remote in Mumbai, Maharashtra",newAWS DevOps Engineer,Deputize consultancy private limited,"₹8,366 a day","
The DevOps Engineer will be responsible for effective provisioning, installation/configuration, operation, and maintenance of systems and software using…
",NA
